Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
OK;Body;2;B 9.5;Searching and Exploring Tables;LIB_Features_Searching_and_exploring_tables.html;Searching and exploring tables;Searching and exploring tables;
OK;Body;3;B 9.5.1;Search Functions;LIB_Features_Search_functions.html;Search functions;Search functions;
OK;Body;4;B 9.5.1.1;table search ...;LIB_Function_table_search.html;table search,table search vertically;table search,table search vertically;
OK;Body;4;B 9.5.1.2;table search row;LIB_Function_table_search_row.html;table search row;table search row;
OK;Body;4;B 9.5.1.3;table find row;LIB_Function_table_find_row.html;table find row;table find row;
OK;Body;4;B 9.5.1.4;table selected rows;LIB_Function_table_selected_rows.html;table selected rows;table selected rows;
OK;Body;4;B 9.5.1.5;table selected columns/headers ...;LIB_Function_table_selected_columns.html;table selected columns,table selected column numbers,table selected headers;table selected columns,table selected column numbers,table selected headers;
OK;Body;4;B 9.5.1.6;table search header row;LIB_Function_table_search_header_row.html;table search header row;table search header row;
OK;Body;3;B 9.5.2;Explore, Filter, Extract Sub-Tables;LIB_Features_Explore_and_filter_and_extract_sub-tables.html;Explore and filter and extract sub-tables;Explore and filter and extract sub-tables;
OK;Body;4;B 9.5.2.1;table explore;LIB_Function_table_explore.html;table explore;table explore;
OK;Body;4;B 9.5.2.2;table filter ...;LIB_Function_table_filter.html;table filter,table filter ignore case;table filter,table filter ignore case;
OK;Body;4;B 9.5.2.3;table extract ...;LIB_Function_table_extract.html;table extract;table extract;
OK;Body;2;B 9.6;Control Flow Functions for Tables;LIB_Features_Control_Flow_Functions_for_Tables.html;Control Flow Functions for Tables;Control Flow Functions for Tables;
OK;Body;3;B 9.6.1;with table;LIB_Function_with_table.html;with table;with table;
OK;Body;3;B 9.6.2;for all table rows;LIB_Function_for_all_table_rows.html;for all table rows;for all table rows,for-loop through table rows;
OK;Body;3;B 9.6.3;for all table selected rows;LIB_Function_for_all_table_selected_rows.html;for all table selected rows;for all table selected rows,for-loop through selected table rows;
OK;Body;3;B 9.6.4;for all table columns;LIB_Function_for_all_table_columns.html;for all table columns;for all table columns,for-loop through table columns;
OK;Body;3;B 9.6.5;for all table selected columns;LIB_Function_for_all_table_selected_columns.html;for all table selected columns;for all table selected columns,for-loop through table selected columns;
OK;Body;3;B 9.6.6;for all current table columns;LIB_Function_for_all_current_table_columns.html;for all current table columns;for all current table columns,for-loop through current table columns;
OK;Body;3;B 9.6.7;for all current table selected columns;LIB_Function_for_all_current_table_selected_columns.html;for all current table selected columns;for all current table selected columns,for-loop through table selected columns;
OK;Body;2;B 9.7;Processing Tables;LIB_Features_Processing_tables.html;Processing tables;Processing tables;
OK;Body;3;B 9.7.1;Checking and Processing Headers;LIB_Features_Checking_headers.html;Checking headers,Processing headers;Checking headers,Processing headers;
OK;Body;4;B 9.7.1.1;table check header;LIB_Function_table_check_header.html;table check header;table check header;
OK;Body;4;B 9.7.1.2;table column number;LIB_Function_table_column_number.html;table column number;table column number;
OK;Body;4;B 9.7.1.3;table check headers ...;LIB_Function_table_check_headers.html;table check headers,table check headers silently;table check headers,table check headers silently;
OK;Body;4;B 9.7.1.4;table rename ... headers;LIB_Function_table_rename_headers.html;table rename headers,table rename column headers,table rename existing headers;table rename headers,table rename column headers,table rename existing headers;
OK;Body;4;B 9.7.1.5;table correct headers ...;LIB_Function_table_correct_headers.html;table correct headers,table correct headers ignore case;table correct headers,table correct headers ignore case;
OK;Body;4;B 9.7.1.6;table lift ...;LIB_Function_table_lift_header_row.html;table lift header row,table lift headers,table lift contents;table lift header row,table lift headers,table lift contents;
OK;Body;3;B 9.7.2;Processing Table Columns;LIB_Features_Processing_table_columns.html;Processing table columns;Processing table columns;
OK;Body;4;B 9.7.2.1;table insert (missing) columns;LIB_Function_table_insert_columns.html;table insert columns,table insert missing columns;table insert columns,table insert missing columns;
OK;Body;4;B 9.7.2.2;table copy columns ...;LIB_Function_table_copy_columns.html;table copy columns,table copy columns selected rows;table copy columns,table copy columns selected rows;
OK;Body;4;B 9.7.2.3;table duplicate columns ...;LIB_Function_table_duplicate_columns.html;table duplicate columns;table duplicate columns;
OK;Body;4;B 9.7.2.4;table sort columns;LIB_Function_table_sort_columns.html;table sort columns;table sort columns;
OK;Body;4;B 9.7.2.5;table rearrange ... columns;LIB_Function_table_rearrange_columns.html;table rearrange columns,table rearrange existing columns;table rearrange columns,table rearrange existing columns;
OK;Body;4;B 9.7.2.6;table keep ... columns;LIB_Function_table_keep_columns.html;table keep columns,table keep existing columns;table keep columns,table keep existing columns;
OK;Body;4;B 9.7.2.7;table delete columns;LIB_Function_table_delete_columns.html;table delete columns;table delete columns;
OK;Body;4;B 9.7.2.8;table delete remaining columns;LIB_Function_table_delete_remaining_columns.html;table delete remaining columns;table delete remaining columns;
OK;Body;4;B 9.7.2.9;table delete blank/empty/unnamed columns;LIB_Function_table_delete_blank_columns.html;table delete blank columns,table delete all blank columns,table delete empty columns,table delete all empty columns,table delete unnamed columns,table delete all unnamed columns;table delete blank columns,table delete all blank columns,table delete empty columns,table delete all empty columns,table delete unnamed columns,table delete all unnamed columns;
OK;Body;3;B 9.7.3;Processing Table Rows;LIB_Features_Processing_table_rows.html;Processing table rows;Processing table rows;
OK;Body;4;B 9.7.3.1;table insert rows;LIB_Function_table_insert_rows.html;table insert rows;table insert rows;
OK;Body;4;B 9.7.3.2;table insert ... selected rows;LIB_Function_table_insert_selected_rows.html;table insert selected rows,table insert above selected rows;table insert selected rows,table insert above selected rows;
OK;Body;4;B 9.7.3.3;table delete rows;LIB_Function_table_delete_rows.html;table delete rows;table delete rows;
OK;Body;4;B 9.7.3.4;table delete remaining rows;LIB_Function_table_delete_remaining_rows.html;table delete remaining rows;table delete remaining rows;
OK;Body;4;B 9.7.3.5;table delete selected rows;LIB_Function_table_delete_selected_rows.html;table delete selected rows;table delete selected rows;
OK;Body;4;B 9.7.3.6;table keep selected rows;LIB_Function_table_keep_selected_rows.html;table keep selected rows;table keep selected rows;
OK;Body;4;B 9.7.3.7;table delete blank rows;LIB_Function_table_delete_blank_rows.html;table delete blank rows;table delete blank rows;
OK;Body;4;B 9.7.3.8;table check row;LIB_Function_table_check_row.html;table check row;table check row;
OK;Body;4;B 9.7.3.9;table move rows;LIB_Function_table_move_rows.html;table move rows;table move rows;
OK;Body;4;B 9.7.3.10;table move selected rows;LIB_Function_table_move_selected_rows.html;table move selected rows;table move selected rows;
OK;Body;4;B 9.7.3.11;table rearrange selected rows;LIB_Function_table_rearrange_selected_rows.html;table rearrange selected rows;table rearrange selected rows;
OK;Body;4;B 9.7.3.12;table sort (selected) rows;LIB_Function_table_sort_rows.html;table sort rows,table sort selected rows;table sort rows,table sort selected rows;
OK;Body;4;B 9.7.3.13;table rank (selected) rows;LIB_Function_table_rank_rows.html;table rank rows,table rank selected rows;table rank rows,table rank selected rows;
OK;Body;3;B 9.7.4;Processing Table Contents;LIB_Features_Processing_table_contents.html;Processing table contents;Processing table contents;
OK;Body;4;B 9.7.4.1;table process (selected rows);LIB_Function_table_process.html;table process,table process rows,table process selected rows;table process,table process rows,table process selected rows;
OK;Body;4;B 9.7.4.2;table process selected rows fast;LIB_Function_table_process_selected_rows_fast.html;table process selected rows fast;table process selected rows fast;
OK;Body;4;B 9.7.4.3;table process (selected) columns;LIB_Function_table_process_columns.html;table process columns,table process selected columns;table process columns,table process selected columns;
OK;Body;4;B 9.7.4.4;table process cells (selected rows);LIB_Function_table_process_cells.html;table process cells,table process all cells,table process cells selected rows;table process cells,table process all cells,table process cells selected rows;
OK;Body;4;B 9.7.4.5;table process cells in columns (selected rows);LIB_Function_table_process_cells_in_columns.html;table process cells in columns,table process cells in columns selected rows;table process cells in columns,table process cells in columns selected rows;
OK;Body;5;B 9.7.4.5.1;Addt'l Info on fast rows processing;LIB_Features_Additional_info_on_fast_processing_of_rows.html;Additional info on fast processing of rows;Additional info on fast processing of rows;
OK;Body;4;B 9.7.4.6;table manipulate;LIB_Function_table_manipulate.html;table manipulate;table manipulate;
OK;Body;4;B 9.7.4.7;table fill vertically ...;LIB_Function_table_fill_vertically.html;table fill vertically,table fill vertically selected rows;table fill vertically,table fill vertically selected rows;
OK;Body;4;B 9.7.4.8;table fill horizontally ...;LIB_Function_table_fill_horizontally.html;table fill horizontally,table fill horizontally selected rows;table fill horizontally,table fill horizontally selected rows;
OK;Body;4;B 9.7.4.9;table substitute vertically ...;LIB_Function_table_substitute_vertically.html;table substitute vertically,table substitute vertically selected rows;table substitute vertically,table substitute vertically selected rows;
OK;Body;4;B 9.7.4.10;table substitute horizontally ...;LIB_Function_table_substitute_horizontally.html;table substitute horizontally,table substitute horizontally selected rows;table substitute horizontally,table substitute horizontally selected rows;
OK;Body;4;B 9.7.4.11;table delete cells selected rows;LIB_Function_table_delete_cells_selected_rows.html;table delete cells selected rows;table delete cells selected rows;
OK;Body;4;B 9.7.4.12;table delete cells selected columns;LIB_Function_table_delete_cells_selected_columns.html;table delete cells selected columns;table delete cells selected columns;
OK;Body;4;B 9.7.4.13;table format numbers;LIB_Function_table_format_numbers.html;table format numbers;table format numbers;
OK;Body;4;B 9.7.4.14;table fit;LIB_Function_table_fit.html;table fit;table fit;
OK;Body;3;B 9.7.5;Pivoting and Conosolidating Tables;LIB_Features_Pivoting_and_consolidating_tables.html;Pivoting and consolidating tables;Pivoting and consolidating tables;
OK;Body;4;B 9.7.5.1;table transpose;LIB_Function_table_transpose.html;table transpose;table transpose;
OK;Body;4;B 9.7.5.2;table serialize ...;LIB_Function_table_serialize.html;table serialize,table serialize all,table serialize ignore zero;table serialize,table serialize all,table serialize ignore zero;
OK;Body;4;B 9.7.5.3;table spread ...;LIB_Function_table_spread.html;table spread,table spread accumulating;table spread,table spread accumulating;
OK;Body;4;B 9.7.5.4;table spread given headers ...;LIB_Function_table_spread_given_headers.html;table spread given headers,table spread given headers accumulating;table spread given headers,table spread given headers accumulating;
OK;Body;4;B 9.7.5.5;table consolidate ...;LIB_Function_table_consolidate.html;table consolidate,table consolidate selected rows;table consolidate,table consolidate selected rows;
OK;Body;4;B 9.7.5.6;table distribute ...;LIB_Function_table_distribute.html;table distribute,table distribute advance,table distribute accumulate,table distribute advance accumulate;table distribute,table distribute advance,table distribute accumulate,table distribute advance accumulate;
OK;Body;3;B 9.7.6;Copying, Renaming and Splitting Tables;LIB_Features_Copying__renaming_and_spitting_tables.html;Copying, renaming and spitting tables;Copying, renaming and spitting tables;
OK;Body;4;B 9.7.6.1;table rename;LIB_Function_table_rename.html;table rename;table rename;
OK;Body;4;B 9.7.6.2;table copy table;LIB_Function_table_copy_table.html;table copy table;table copy table;
OK;Body;4;B 9.7.6.3;table copy/split table selected rows;LIB_Function_table_copy_table_selected_rows.html;table copy table selected rows,table split table selected rows;table copy table selected rows,table split table selected rows;
OK;Body;4;B 9.7.6.4;table copy table columns ...;LIB_Function_table_copy_table_columns.html;table copy table columns,table copy table columns selected rows;table copy table columns,table copy table columns selected rows;
OK;Body;4;B 9.7.6.5;table split table columns ...;LIB_Function_table_split_table_columns.html;table split table columns;table split table columns;
OK;Body;2;B 9.8;Multi-Table Integration;LIB_Features_Multi-table_integration.html;Multi-table integration;Multi-table integration;
OK;Body;3;B 9.8.1;Comparing and Validating Tables;LIB_Features_Comparing_and_validating_tables.html;Comparing and validating tables;Comparing and validating tables;
OK;Body;4;B 9.8.1.1;table compare ...;LIB_Function_table_compare.html;table compare,table compare ignore case,table compare ignore blanks,table compare ignore both;table compare,table compare ignore case,table compare ignore blanks,table compare ignore both;
OK;Body;5;B 9.8.1.1.1;Table Comparison Strategy;LIB_Features_Table_comparison_strategy.html;Table comparison strategy;Table comparison strategy;
OK;Body;5;B 9.8.1.1.2;Table Comparison Reports;LIB_Features_Table_comparison_reports.html;Table comparison reports;Table comparison reports;
OK;Body;5;B 9.8.1.1.3;Change Indication Function;LIB_Function_(This_is_a_user-defined_function_you_need_to_create).html;(This is a user-defined function you need to create);(This is a user-defined function you need to create);
OK;Body;4;B 9.8.1.2;table validate;LIB_Function_table_validate.html;table validate;table validate;
OK;Body;5;B 9.8.1.2.1;table validate - Row and Group Results;LIB_Features_table_validate_-_row_results.html;table validate - row results,table validate - group results;table validate - row results,table validate - group results;
OK;Body;5;B 9.8.1.2.2;table validate - Examples;LIB_Features_table_validate_-_examples.html;table validate - examples;table validate - examples;
OK;Body;4;B 9.8.1.3;table check duplicates ...;LIB_Function_table_check_duplicates.html;table check duplicates,table check duplicates ignore case,table check duplicates ignore blanks,table check duplicates ingore both,table check duplicates selected rows,table check duplicates ignore case selected rows,table check duplicates ignore blanks selected rows,table check duplicates ingore both selected rows;table check duplicates,table check duplicates ignore case,table check duplicates ignore blanks,table check duplicates ingore both,table check duplicates selected rows,table check duplicates ignore case selected rows,table check duplicates ignore blanks selected rows,table check duplicates ingore both selected rows;
OK;Body;3;B 9.8.2;Looking up Other Tables;LIB_Features_Looking_up_other_tables.html;Looking up other tables;Looking up other tables;
OK;Body;4;B 9.8.2.1;table lookup ...;LIB_Function_table_lookup.html;table lookup,table lookup ignore case,table lookup top down,table lookup top down ignore case;table lookup,table lookup ignore case,table lookup top down,table lookup top down ignore case;
OK;Body;4;B 9.8.2.2;table lookup once ...;LIB_Function_table_lookup_once.html;table lookup once,table lookup once ignore case;table lookup once,table lookup once ignore case;
OK;Body;4;B 9.8.2.3;table lookup fast ...;LIB_Function_table_lookup_fast.html;table lookup fast,table lookup fast ignore case;table lookup fast,table lookup fast ignore case;
OK;Body;4;B 9.8.2.4;table lookup smart ...;LIB_Function_table_lookup_smart.html;table lookup smart,table lookup smart ignore case;table lookup smart,table lookup smart ignore case;
OK;Body;4;B 9.8.2.5;table lookup smart once ...;LIB_Function_table_lookup_smart_once.html;table lookup smart once,table lookup smart once ignore case;table lookup smart once,table lookup smart once ignore case;
OK;Body;4;B 9.8.2.6;table integrate ...;LIB_Function_table_integrate.html;table integrate,table integrate ignore case,table integrate top down,table integratetop down ignore case;table integrate,table integrate ignore case,table integrate top down,table integratetop down ignore case;
OK;Body;4;B 9.8.2.7;table integrate once ...;LIB_Function_table_integrate_once.html;table integrate once,table integrate once ignore case;table integrate once,table integrate once ignore case;
OK;Body;4;B 9.8.2.8;table integrate fast ...;LIB_Function_table_integrate_fast.html;table integrate fast,table integrate fast ignore case;table integrate fast,table integrate fast ignore case;
OK;Body;4;B 9.8.2.9;table integrate smart ...;LIB_Function_table_integrate_smart.html;table integrate smart,table lookup integrate ignore case;table integrate smart,table lookup integrate ignore case;
OK;Body;4;B 9.8.2.10;table integrate smart once ...;LIB_Function_table_integrate_smart_once.html;table integrate smart once,table integrate smart once ignore case;table integrate smart once,table integrate smart once ignore case;
OK;Body;4;B 9.8.2.11;table expand ...;LIB_Function_table_expand.html;table expand,table expand ignore case;table expand,table expand ignore case;
OK;Body;4;B 9.8.2.12;table expand fast ...;LIB_Function_table_expand_fast.html;table expand fast,table expand fast ignore case;table expand fast,table expand fast ignore case;
OK;Body;4;B 9.8.2.13;table expand smart ...;LIB_Function_table_expand_smart.html;table expand smart,table expand smart ignore case;table expand smart,table expand smart ignore case;
OK;Body;4;B 9.8.2.14;table expand fast smart ...;LIB_Function_table_expand_fast_smart.html;table expand fast smart,table expand fast smart ignore case;table expand fast smart,table expand fast smart ignore case;
OK;Body;4;B 9.8.2.15;Table Integration Operation Identifiers;LIB_Features_Table_integration_operation_identifiers.html;Table integration operation identifiers;Table integration operation identifiers;
OK;Body;3;B 9.8.3;Combining Multiple Tables;LIB_Features_Combining_multiple_tables.html;Combining multiple tables;Combining multiple tables;
OK;Body;4;B 9.8.3.1;table merge ...;LIB_Function_table_merge.html;table merge,table merge extend columns,table merge intersect columns,table merge subtract columns,table merge exclusive columns;table merge,table merge extend columns,table merge intersect columns,table merge subtract columns,table merge exclusive columns;
OK;Body;4;B 9.8.3.2;table overlay/subtract ...;LIB_Function_table_overlay.html;table overlay,table overlay extend columns,table overlay intersect columns,table overlay columns,table overlay exclusive columns;table overlay,table overlay extend columns,table overlay intersect columns,table overlay columns,table overlay exclusive columns;
OK;Body;4;B 9.8.3.3;table intersect ...;LIB_Function_table_intersect.html;table intersect,table intersect extend columns,table intersect intersect columns,table intersect columns,table intersect exclusive columns;table intersect,table intersect extend columns,table intersect intersect columns,table intersect columns,table intersect exclusive columns;
OK;Body;4;B 9.8.3.4;table subtract ...;LIB_Function_table_subtract.html;table subtract,table subtract extend columns,table subtract subtract columns,table subtract columns,table subtract exclusive columns;table subtract,table subtract extend columns,table subtract subtract columns,table subtract columns,table subtract exclusive columns;
OK;Body;4;B 9.8.3.5;table exclude ...;LIB_Function_table_exclude.html;table exclude,table exclude extend columns,table exclude exclude columns,table exclude columns,table exclude exclusive columns;table exclude,table exclude extend columns,table exclude exclude columns,table exclude columns,table exclude exclusive columns;
OK;Body;4;B 9.8.3.6;table multiply ...;LIB_Function_table_multiply.html;table multiply,table multiply selected rows;table multiply,table multiply selected rows;
OK;Body;4;B 9.8.3.7;table divide ...;LIB_Function_table_divide.html;table divide,table divide selected rows;table divide,table divide selected rows;
OK;Body;4;B 9.8.3.8;table arrange ...;LIB_Function_table_arrange.html;table arrange,table arrange with spacing;table arrange,table arrange with spacing;
OK;Body;2;B 9.9;Formatting and Styling Tables;LIB_Features_Formatting_and_styling_tables.html;Formatting and styling tables,Styles;Formatting and styling tables,Styles;
OK;Body;3;B 9.9.1;Defining User Specific Colors;LIB_Features_Defining_User_Specific_Colors.html;Defining User Specific Colors,User-specific colors;Defining User Specific Colors,User-specific colors,Color Specification;
OK;Body;4;B 9.9.1.1;Color Palettes;LIB_Features_Color_Palettes.html;Color Palettes;Color Palettes;
OK;Body;4;B 9.9.1.2;add color;LIB_Function_add_color.html;add color;add color;
OK;Body;4;B 9.9.1.3;lighten colors;LIB_Function_lighten_colors.html;lighten colors;lighten colors;
OK;Body;4;B 9.9.1.4;darken colors;LIB_Function_darken_colors.html;darken colors;darken colors;
OK;Body;4;B 9.9.1.5;weaken colors;LIB_Function_weaken_colors.html;weaken colors;weaken colors;
OK;Body;3;B 9.9.2;Styling Functions;LIB_Features_Formatting_the_Tables.html;Formatting the Tables;Formatting the Tables;
OK;Body;4;B 9.9.2.1;table style table;LIB_Function_table_style_table.html;table style table;table style table;
OK;Body;4;B 9.9.2.2;table style rows;LIB_Function_table_style_rows.html;table style rows;table style rows;
OK;Body;4;B 9.9.2.3;table style columns;LIB_Function_table_style_columns.html;table style columns;table style columns;
OK;Body;4;B 9.9.2.4;table style cells;LIB_Function_table_style_cells.html;table style cells;table style cells;
OK;Body;4;B 9.9.2.5;Generic Formatting Attributes;LIB_Features_Generic_Formatting_Attributes.html;Generic Formatting Attributes;Generic Formatting Attributes,Generic Attribute Names,Generic Attribute Values;
OK;Body;4;B 9.9.2.6;Formatting Coverages and Precedences;LIB_Features_Formatting_Precedences.html;Formatting Precedences,Formatting Coverages;Formatting Precedences,Formatting Coverages;
OK;Body;3;B 9.9.3;Finishing up formatting;LIB_Features_Finishing_up_formatting.html;Finishing up formatting;Finishing up formatting;
OK;Body;4;B 9.9.3.1;translate style attributes ...;LIB_Function_translate_style_attributes_for_excel.html;translate style attributes for excel,translate style attributes for excel xml 2003,translate style attributes for html;translate style attributes for excel,translate style attributes for excel xml 2003,translate style attributes for html;
OK;Body;4;B 9.9.3.2;table style reset;LIB_Function_table_style_reset.html;table style reset;table style reset;
OK;Body;1;B 10;Variables Functions;LIB_Features_variables_functions.html;variables functions;variables functions;
OK;Body;2;B 10.1;Basic Variables Functions;LIB_Features_basic_variables_functions.html;basic variables functions;basic variables functions;
OK;Body;3;B 10.1.1;existing (and valid);LIB_Function_existing.html;existing,existing and valid;existing,existing and valid;
OK;Body;3;B 10.1.2;identify;LIB_Function_identify.html;identify;identify;
OK;Body;3;B 10.1.3;scope;LIB_Function_scope.html;scope;scope;
OK;Body;3;B 10.1.4;name;LIB_Function_name.html;name;name;
OK;Body;3;B 10.1.5;exchange;LIB_Function_exchange.html;exchange;exchange;
OK;Body;3;B 10.1.6;protect ...;LIB_Function_protect.html;protect,protect recursive;protect,protect recursive;
OK;Body;3;B 10.1.7;delete ...;LIB_Function_delete.html;delete,delete members;delete,delete members;
OK;Body;3;B 10.1.8;global;LIB_Function_global.html;global;global,one-time execution;
OK;Body;2;B 10.2;Arrays and Structures;LIB_Features_Arrays_and_Structures.html;Arrays and Structures;Arrays and Structures;
OK;Body;3;B 10.2.1;dim / redim;LIB_Function_dim.html;dim,redim;dim,redim;
OK;Body;3;B 10.2.2;dim / redim protect;LIB_Function_dim_protect.html;dim protect,redim protect;dim protect,redim protect;
OK;Body;3;B 10.2.3;array, array protect;LIB_Function_array.html;array,array protect;array,array protect;
OK;Body;3;B 10.2.4;structure, structure protect;LIB_Function_structure.html;structure,structure protect;structure,structure protect;
OK;Body;3;B 10.2.5;member count;LIB_Function_member_count.html;member count;member count;
OK;Body;3;B 10.2.6;structure to array ...;LIB_Function_structure_to_array.html;structure to array,structure to array recursive;structure to array,structure to array recursive;
OK;Body;3;B 10.2.7;array to structure ...;LIB_Function_array_to_structure.html;array to structure,array to array structure;array to structure,array to array structure;
OK;Body;3;B 10.2.8;set, set names;LIB_Function_set.html;set,set names;set,set names;
OK;Body;2;B 10.3;Loading and Saving Variables;LIB_Features_Loading_and_saving_variables.html;Loading and saving variables;Loading and saving variables;
OK;Body;3;B 10.3.1;variable load ...;LIB_Function_variable_load.html;variable load;variable load;
OK;Body;3;B 10.3.2;json to variable ...;LIB_Function_json_to_variable.html;json to variable;json to variable;
OK;Body;3;B 10.3.3;variable save ...;LIB_Function_variable_save.html;variable save;variable save;
OK;Body;3;B 10.3.4;variable to json ...;LIB_Function_variable_to_json.html;variable to json;variable to json;
OK;Body;2;B 10.4;Variable References Functions;LIB_Features_Variable_references_functions.html;Variable references functions;Variable references functions;
OK;Body;3;B 10.4.1;release;LIB_Function_release.html;release;release;
OK;Body;3;B 10.4.2;release all;LIB_Function_release_all.html;release all;release all;
OK;Body;2;B 10.5;Resident Attributes Functions;LIB_Features_Resident_attributes_functions.html;Resident attributes functions;Resident attributes functions;
OK;Body;3;B 10.5.1;attribute ...;LIB_Function_attribute_read.html;attribute read,attribute write,attribute modify,attribute delete,attribute remove,attribute listing;attribute read,attribute write,attribute modify,attribute delete,attribute remove,attribute listing;
OK;Body;1;B 11;Directory and File System Functions;LIB_Features_directory_and_file_system_functions.html;directory and file system functions;directory and file system functions;
OK;Body;2;B 11.1;Basic Directory and File Functions;LIB_Features_basic_directory_and_file_functions.html;basic directory and file functions;basic directory and file functions;
OK;Body;3;B 11.1.1;directory existing, file existing;LIB_Function_directory_existing.html;directory existing,file existing;directory existing,file existing;
OK;Body;3;B 11.1.2;read access ..., write access ...;LIB_Function_read_access.html;read access,read access repeat if locked,write access,write access repeat if locked;read access,read access repeat if locked,write access,write access repeat if locked;
OK;Body;3;B 11.1.3;working directory;LIB_Function_working_directory.html;working directory;working directory;
OK;Body;3;B 11.1.4;starting directory;LIB_Function_starting_directory.html;starting directory;starting directory;
OK;Body;3;B 11.1.5;directory size;LIB_Function_directory_size.html;directory size;directory size;
OK;Body;3;B 11.1.6;file size;LIB_Function_file_size.html;file size;file size;
OK;Body;3;B 11.1.7;disk space ...;LIB_Function_disk_space.html;disk space,disk space free;disk space,disk space free;
OK;Body;2;B 11.2;Listing and Searching Directories and Files;LIB_Features_listing_directories_and_files.html;listing directories and files;listing directories and files;
OK;Body;3;B 11.2.1;directory listing ...;LIB_Function_directory_listing.html;directory listing,directory listing recursive;directory listing,directory listing recursive;
OK;Body;3;B 11.2.2;advanced directory listing ...;LIB_Function_advanced_directory_listing.html;advanced directory listing,advanced directory listing recursive;advanced directory listing,advanced directory listing recursive;
OK;Body;3;B 11.2.3;search files ...;LIB_Function_search_files.html;search files,search files recursive;search files,search files recursive;
OK;Body;3;B 11.2.4;choose recent file;LIB_Function_choose_recent_file.html;choose recent file;choose recent file;
OK;Body;3;B 11.2.5;count files ...;LIB_Function_count_files.html;count files,count files recursive;count files,count files recursive;
OK;Body;3;B 11.2.6;resolve path/directory/file name;LIB_Function_resolve_path_name.html;resolve path name,resolve directory name,resolve file name;resolve path name,resolve directory name,resolve file name;
OK;Body;3;B 11.2.7;office document properties;LIB_Function_office_document_properties.html;office document properties;office document properties;
OK;Body;2;B 11.3;Manipulating Directories and Files;LIB_Features_manipulating_directories_and_files.html;manipulating directories and files;manipulating directories and files;
OK;Body;3;B 11.3.1;directory create ...;LIB_Function_directory_create.html;directory create,directory create all,directory create silently;directory create,directory create all,directory create silently,directory create ... Functions;
OK;Body;3;B 11.3.2;directory create temp;LIB_Function_directory_create_temp.html;directory create temp;directory create temp;
OK;Body;3;B 11.3.3;file delete ...;LIB_Function_file_delete.html;file delete,file delete all,file delete silently;file delete,file delete all,file delete silently,file delete ... Functions;
OK;Body;3;B 11.3.4;file delete multiple/recursive ...;LIB_Function_file_delete_multiple.html;file delete multiple,file delete multiple all,file delete recursive,file delete recursive all;file delete multiple,file delete multiple all,file delete recursive,file delete recursive all,file delete multiple/recursive ... Functions;
OK;Body;3;B 11.3.5;directory delete ...;LIB_Function_directory_delete.html;directory delete,directory delete all,directory delete silently;directory delete,directory delete all,directory delete silently,directory delete ... Functions;
OK;Body;3;B 11.3.6;directory delete multiple/recursive ...;LIB_Function_directory_delete_multiple.html;directory delete multiple,directory delete multiple all,directory delete recursive,directory delete recursive all,directory delete recursive if empty;directory delete multiple,directory delete multiple all,directory delete recursive,directory delete recursive all,directory delete recursive if empty,directory delete multiple/recursive ... Functions;
OK;Body;3;B 11.3.7;file rename ...;LIB_Function_file_rename.html;file rename,file rename all,file rename silently;file rename,file rename all,file rename silently,file rename ... Functions;
OK;Body;3;B 11.3.8;directory rename ...;LIB_Function_directory_rename.html;directory rename,directory rename all,directory rename silently;directory rename,directory rename all,directory rename silently,directory rename ... Functions;
OK;Body;3;B 11.3.9;file copy ...;LIB_Function_file_copy.html;file copy,file copy all,file copy silently,file copy overwrite,file copy overwrite all,file copy overwrite silently;file copy,file copy all,file copy silently,file copy overwrite,file copy overwrite all,file copy overwrite silently,file copy ... Functions;
OK;Body;3;B 11.3.10;file copy mulitple/recursive ...;LIB_Function_file_copy_multiple.html;file copy multiple,file copy multiple all,file copy multiple overwrite,file copy multiple overwrite all,file copy recursive,file copy recursive all,file copy recursive overwrite,file copy recursive overwrite all;file copy multiple,file copy multiple all,file copy multiple overwrite,file copy multiple overwrite all,file copy recursive,file copy recursive all,file copy recursive overwrite,file copy recursive overwrite all,file copy multiple/recursive ... Functions;
OK;Body;3;B 11.3.11;file create link ...;LIB_Function_file_create_link.html;file create link,file create link all,file create link silently;file create link,file create link all,file create link silently,file create link ... Functions;
OK;Body;3;B 11.3.12;file download ...;LIB_Function_file_download.html;file download,file download all,file download silently,file download overwrite,file download overwrite all,file download overwrite silently;file download,file download all,file download silently,file download overwrite,file download overwrite all,file download overwrite silently,file download ... Functions;
OK;Body;2;B 11.4;File Compression and Decompression;LIB_Features_file_compression_decompression.html;file compression decompression;file compression decompression;
OK;Body;3;B 11.4.1;zip extract files;LIB_Function_zip_extract_files.html;zip extract files;zip extract files;
OK;Body;3;B 11.4.2;zip extract all;LIB_Function_zip_extract_all.html;zip extract all;zip extract all;
OK;Body;3;B 11.4.3;zip compress;LIB_Function_zip_compress.html;zip compress;zip compress;
OK;Body;1;B 12;System Functions;LIB_Features_system_functions.html;system functions;system functions;
OK;Body;2;B 12.1;Executing System Commands;LIB_Features_executing_system_commands.html;executing system commands;executing system commands;
OK;Body;3;B 12.1.1;system;LIB_Function_system.html;system;system;
OK;Body;3;B 12.1.2;quote path;LIB_Function_quote_path.html;quote path;quote path;
